scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:21944440376,Peking University,Beijing,China
SCOPUS_ID:22244445230,Peking University,Beijing,China
SCOPUS_ID:22244445230,Ocean University of China,Qingdao,China
SCOPUS_ID:84870356666,Peking University,Beijing,China
SCOPUS_ID:84863439674,Peking University,Beijing,China
SCOPUS_ID:79952116068,Peking University,Beijing,China
SCOPUS_ID:77953459498,Peking University,Beijing,China
SCOPUS_ID:84898071814,Peking University,Beijing,China
SCOPUS_ID:84890645594,Peking University,Beijing,China
SCOPUS_ID:84862963178,Peking University,Beijing,China
SCOPUS_ID:85010300601,Peking University,Beijing,China
SCOPUS_ID:84953729989,Peking University,Beijing,China
SCOPUS_ID:84964818063,Peking University,Beijing,China
SCOPUS_ID:84964818063,Peking University,Beijing,China
SCOPUS_ID:84952768673,Peking University,Beijing,China
SCOPUS_ID:84925511560,Peking University,Beijing,China
SCOPUS_ID:84925497486,Peking University,Beijing,China
SCOPUS_ID:85014626153,Peking University,Beijing,China
SCOPUS_ID:84859961214,Peking University,Beijing,China
SCOPUS_ID:33646196000,Peking University,Beijing,China
SCOPUS_ID:77953017712,Peking University,Beijing,China
SCOPUS_ID:39749162358,Peking University,Beijing,China
SCOPUS_ID:39749162358,Peking University,Beijing,China
SCOPUS_ID:45849098308,Peking University,Beijing,China
SCOPUS_ID:85029381714,Peking University,Beijing,China
SCOPUS_ID:84989947213,Peking University,Beijing,China
SCOPUS_ID:84951926484,Peking University,Beijing,China
SCOPUS_ID:85012285190,Peking University,Beijing,China
SCOPUS_ID:84961243018,Peking University,Beijing,China
SCOPUS_ID:84960430104,Peking University,Beijing,China
SCOPUS_ID:85012295444,Peking University,Beijing,China
SCOPUS_ID:85012295444,Peking University,Beijing,China
SCOPUS_ID:85021389398,Peking University,Beijing,China
SCOPUS_ID:85021389398,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84949642697,Peking University,Beijing,China
SCOPUS_ID:84949642697,Peking University,Beijing,China
SCOPUS_ID:84949642697,Peking University,Beijing,China
SCOPUS_ID:78751639646,Peking University,Beijing,China
SCOPUS_ID:78049324246,Peking University,Beijing,China
SCOPUS_ID:77951156919,Peking University,Beijing,China
SCOPUS_ID:84991744603,Peking University,Beijing,China
SCOPUS_ID:60349099001,Peking University,Beijing,China
SCOPUS_ID:77956076555,Peking University,Beijing,China
SCOPUS_ID:77953440294,Peking University,Beijing,China
SCOPUS_ID:0024916726,Peking University,Beijing,China
SCOPUS_ID:0024749479,Peking University,Beijing,China
SCOPUS_ID:84956120969,Peking University,Beijing,China
SCOPUS_ID:84903638149,Peking University,Beijing,China
SCOPUS_ID:84903638149,Peking University,Beijing,China
SCOPUS_ID:84903638149,ETH Zurich,"Zurich ZH,",Switzerland
SCOPUS_ID:84903638149,Universita della Svizzera italiana,Lugano,Switzerland
SCOPUS_ID:84892502599,Peking University,Beijing,China
SCOPUS_ID:84890279691,Peking University,Beijing,China
SCOPUS_ID:84859987412,Peking University,Beijing,China
SCOPUS_ID:84859960204,Peking University,Beijing,China
SCOPUS_ID:0034575410,Peking University,Beijing,China
SCOPUS_ID:85019895018,Peking University,Beijing,China
SCOPUS_ID:85016459051,Peking University,Beijing,China
SCOPUS_ID:84976520752,Peking University,Beijing,China
SCOPUS_ID:84941314221,Peking University,Beijing,China
SCOPUS_ID:85013679947,Peking University,Beijing,China
SCOPUS_ID:84906952514,Peking University,Beijing,China
SCOPUS_ID:85017413983,Peking University,Beijing,China
SCOPUS_ID:85001740702,Peking University,Beijing,China
SCOPUS_ID:84943353691,Peking University,Beijing,China
SCOPUS_ID:85021039791,Peking University,Beijing,China
SCOPUS_ID:85007203151,Peking University,Beijing,China
SCOPUS_ID:84883345149,Peking University,Beijing,China
SCOPUS_ID:85021743940,Peking University,Beijing,China
SCOPUS_ID:85006987742,Peking University,Beijing,China
SCOPUS_ID:85015451570,Peking University,Beijing,China
SCOPUS_ID:84956255458,Peking University,Beijing,China
SCOPUS_ID:84957146016,Peking University,Beijing,China
SCOPUS_ID:84956127514,Peking University,Beijing,China
SCOPUS_ID:51649135096,Peking University,Beijing,China
SCOPUS_ID:51649142965,Peking University,Beijing,China
SCOPUS_ID:51649151857,Peking University,Beijing,China
SCOPUS_ID:77955264118,Peking University,Beijing,China
SCOPUS_ID:84939167726,Sun Yat-Sen University,Guangzhou,China
SCOPUS_ID:84930924175,Peking University,Beijing,China
SCOPUS_ID:84930941071,Peking University,Beijing,China
SCOPUS_ID:84863142859,Peking University,Beijing,China
SCOPUS_ID:77958193341,Peking University,Beijing,China
SCOPUS_ID:45849141636,Peking University,Beijing,China
SCOPUS_ID:79956280666,Peking University,Beijing,China
SCOPUS_ID:40749153580,Peking University,Beijing,China
SCOPUS_ID:84863706890,Peking University,Beijing,China
SCOPUS_ID:79951842603,Peking University,Beijing,China
SCOPUS_ID:78650658240,Peking University,Beijing,China
SCOPUS_ID:84990137275,Universitat zu Koln,Koln,Germany
SCOPUS_ID:84990137275,Peking University,Beijing,China
SCOPUS_ID:0029304772,Universitat zu Koln,Koln,Germany
SCOPUS_ID:0029304772,Peking University,Beijing,China
SCOPUS_ID:84990134919,Universitat zu Koln,Koln,Germany
SCOPUS_ID:84990134919,Peking University,Beijing,China
SCOPUS_ID:44949278574,Peking University,Beijing,China
SCOPUS_ID:45149137077,Peking University,Beijing,China
SCOPUS_ID:49249143342,Peking University,Beijing,China
SCOPUS_ID:84957472576,Peking University,Beijing,China
SCOPUS_ID:51649147603,Peking University,Beijing,China
SCOPUS_ID:84876942294,Peking University,Beijing,China
SCOPUS_ID:50649111595,Peking University,Beijing,China
SCOPUS_ID:50649111595,Peking University,Beijing,China
SCOPUS_ID:66149175771,Peking University,Beijing,China
SCOPUS_ID:49049136985,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:10444273693,Institute of Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:10444273693,Universite Paris-Sud XI,Orsay,France
SCOPUS_ID:84982279912,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84960467851,Peking University,Beijing,China
SCOPUS_ID:84984791466,Peking University,Beijing,China
SCOPUS_ID:85025156314,Peking University,Beijing,China
SCOPUS_ID:85016125998,Peking University,Beijing,China
SCOPUS_ID:85015279444,Peking University,Beijing,China
SCOPUS_ID:0035947810,Peking University,Beijing,China
SCOPUS_ID:84956269157,Peking University,Beijing,China
SCOPUS_ID:0026902491,Peking University,Beijing,China
SCOPUS_ID:0026902934,Peking University,Beijing,China
SCOPUS_ID:84968918516,Xi'an Jiaotong University,Xi'an,China
SCOPUS_ID:7244226194,Peking University,Beijing,China
SCOPUS_ID:7244226194,Center of Theoretical Nuclear Physics China,Lanzhou,China
SCOPUS_ID:7244226194,Peking University,Beijing,China
SCOPUS_ID:0344496704,Peking University,Beijing,China
SCOPUS_ID:0344496704,Center of Theoretical Nuclear Physics China,Lanzhou,China
SCOPUS_ID:84984393883,Peking University,Beijing,China
SCOPUS_ID:84984347753,Peking University,Beijing,China
SCOPUS_ID:84984391252,Peking University,Beijing,China
SCOPUS_ID:84940166904,Peking University,Beijing,China
SCOPUS_ID:84940166904,,Montreal,
SCOPUS_ID:82455210870,Fudan University,Shanghai,China
SCOPUS_ID:80255123256,Beijing Normal University,Beijing,China
SCOPUS_ID:79960615033,Peking University,Beijing,China
SCOPUS_ID:59949101829,Peking University,Beijing,China
SCOPUS_ID:42349098830,Peking University,Beijing,China
SCOPUS_ID:33747102726,Peking University,Beijing,China
SCOPUS_ID:84954341746,Peking University,Beijing,China
SCOPUS_ID:84920643512,"Shantou University, Medical College (SUMC)",Shantou,China
SCOPUS_ID:84920643512,Peking University,Beijing,China
SCOPUS_ID:84905911126,Peking University,Beijing,China
SCOPUS_ID:84905911126,Ministry of Education China,Beijing,China
SCOPUS_ID:85020693291,Peking University,Beijing,China
SCOPUS_ID:84954595721,Peking University,Beijing,China
SCOPUS_ID:5744250435,Peking University,Beijing,China
SCOPUS_ID:0013343815,Peking University,Beijing,China
SCOPUS_ID:0031410867,Yangtze University,Jingzhou,China
SCOPUS_ID:85031727729,Peking University,Beijing,China
SCOPUS_ID:84992206954,Peking University,Beijing,China
SCOPUS_ID:84903882900,Peking University,Beijing,China
SCOPUS_ID:85015281540,Peking University,Beijing,China
SCOPUS_ID:85015337212,Peking University,Beijing,China
SCOPUS_ID:84978805310,Peking University,Beijing,China
SCOPUS_ID:80051973449,Peking University,Beijing,China
SCOPUS_ID:34848886810,Peking University,Beijing,China
SCOPUS_ID:84952768511,Peking University,Beijing,China
SCOPUS_ID:84929674407,Peking University,Beijing,China
SCOPUS_ID:84926490400,Peking University,Beijing,China
SCOPUS_ID:85003485945,Shenyang Agricultural University,Shenyang,China
SCOPUS_ID:84946753197,Peking University,Beijing,China
SCOPUS_ID:84928929536,Clemson University,Clemson,United States
SCOPUS_ID:84928929536,Peking University,Beijing,China
SCOPUS_ID:85024404602,Peking University,Beijing,China
SCOPUS_ID:85024404602,Universite de Versailles Saint-Quentin-en-Yvelines,Versailles,France
SCOPUS_ID:84957711044,Peking University,Beijing,China
SCOPUS_ID:84959111379,Peking University,Beijing,China
SCOPUS_ID:84964694547,Peking University,Beijing,China
SCOPUS_ID:84940656533,Peking University,Beijing,China
SCOPUS_ID:84899598276,Peking University,Beijing,China
SCOPUS_ID:84925178297,Peking University,Beijing,China
SCOPUS_ID:84925178297,Chinese Research Academy of Environmental Sciences,Beijing,China
SCOPUS_ID:84922876261,Peking University,Beijing,China
SCOPUS_ID:84930960572,Peking University,Beijing,China
SCOPUS_ID:84937253559,Peking University,Beijing,China
SCOPUS_ID:84937253559,Peking University,Beijing,China
SCOPUS_ID:84946691437,Peking University,Beijing,China
SCOPUS_ID:84911967899,Peking University,Beijing,China
SCOPUS_ID:84911967899,Peking University,Beijing,China
SCOPUS_ID:84907195420,Peking University,Beijing,China
SCOPUS_ID:84907207868,Peking University,Beijing,China
SCOPUS_ID:84861328288,Peking University,Beijing,China
SCOPUS_ID:85031424717,Peking University,Beijing,China
SCOPUS_ID:85027697443,Peking University,Beijing,China
SCOPUS_ID:85027697443,UCLA School of Public Health,Los Angeles,United States
SCOPUS_ID:84959421927,Peking University,Beijing,China
SCOPUS_ID:84959421927,University of Colorado at Boulder,Boulder,United States
SCOPUS_ID:85020897322,Peking University,Beijing,China
SCOPUS_ID:84962320988,Peking University,Beijing,China
SCOPUS_ID:84937485372,Peking University,Beijing,China
SCOPUS_ID:85025831223,General Hospital of People's Liberation Army,Beijing,China
SCOPUS_ID:84960405949,Peking University,Beijing,China
SCOPUS_ID:84992381954,Peking University,Beijing,China
SCOPUS_ID:85013861854,Peking University,Beijing,China
SCOPUS_ID:84986593824,Peking University,Beijing,China
SCOPUS_ID:84956848646,Peking University,Beijing,China
SCOPUS_ID:84940202904,Peking University,Beijing,China
SCOPUS_ID:84861312891,Peking University,Beijing,China
SCOPUS_ID:84940054558,Peking University,Beijing,China
SCOPUS_ID:84940054558,Peking University,Beijing,China
SCOPUS_ID:84919495904,Peking University,Beijing,China
SCOPUS_ID:84919495904,Peking University,Beijing,China
SCOPUS_ID:84866276441,Peking University,Beijing,China
SCOPUS_ID:0027643902,Peking University,Beijing,China
SCOPUS_ID:0023315310,Peking University,Beijing,China
SCOPUS_ID:0022025824,Peking University,Beijing,China
SCOPUS_ID:0028846817,Peking University,Beijing,China
SCOPUS_ID:0027848774,Peking University,Beijing,China
SCOPUS_ID:0027272383,Peking University,Beijing,China
SCOPUS_ID:84946055533,Peking University,Beijing,China
SCOPUS_ID:84946010964,Peking University,Beijing,China
SCOPUS_ID:84941197904,Beijing Institute of Technology,Beijing,China
SCOPUS_ID:0029512963,Peking University,Beijing,China
SCOPUS_ID:0028880240,Peking University,Beijing,China
SCOPUS_ID:0022847013,Peking University,Beijing,China
SCOPUS_ID:33746479083,Peking University,Beijing,China
SCOPUS_ID:33746479083,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:18244370248,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:17644383991,Peking University,Beijing,China
SCOPUS_ID:43249111074,National Laboratory of Protein Engineering and Plant Genetic Engineering,Beijing,China
SCOPUS_ID:43249111074,Peking University,Beijing,China
SCOPUS_ID:33745378012,Peking University,Beijing,China
SCOPUS_ID:33745378012,Beijing Normal University,Beijing,China
SCOPUS_ID:84949927411,Peking University,Beijing,China
SCOPUS_ID:84983189693,Peking University,Beijing,China
SCOPUS_ID:84898809325,"Shenzhen National Engineering Laboratory of Digital Television Co., Ltd","Qingshuihe, Shenzhen",China
SCOPUS_ID:84954218378,Peking University,Beijing,China
SCOPUS_ID:84954218378,Dalian Medical University,Dalian,China
SCOPUS_ID:84954218378,Peking University,Beijing,China
SCOPUS_ID:84885759007,Peking University,Beijing,China
SCOPUS_ID:84885759007,Peking University,Beijing,China
SCOPUS_ID:34548610618,China Institute of Atomic Energy,Beijing,China
SCOPUS_ID:34547337587,Peking University,Beijing,China
SCOPUS_ID:34250330730,Peking University,Beijing,China
SCOPUS_ID:85015830775,Peking University,Beijing,China
SCOPUS_ID:84975744481,Peking University,Beijing,China
SCOPUS_ID:84906964409,Peking University,Beijing,China
SCOPUS_ID:3142518244,Peking University,Beijing,China
SCOPUS_ID:27144510615,Peking University,Beijing,China
SCOPUS_ID:21444438292,Peking University,Beijing,China
SCOPUS_ID:1542758532,Peking University,Beijing,China
SCOPUS_ID:84984619792,Peking University,Beijing,China
SCOPUS_ID:84964706597,Peking University,Beijing,China
SCOPUS_ID:84892931614,Peking University,Beijing,China
SCOPUS_ID:85031790595,Wuhan University,Wuhan,China
SCOPUS_ID:85032291868,Wuhan University,Wuhan,China
SCOPUS_ID:85032291868,Wuhan University,Wuhan,China
SCOPUS_ID:85009786190,Wuhan University,Wuhan,China
SCOPUS_ID:85009786190,Wuhan University,Wuhan,China
SCOPUS_ID:84892558997,Peking University,Beijing,China
SCOPUS_ID:84892558997,University of Tennessee Health Science Center,Memphis,United States
SCOPUS_ID:84875373104,Peking University,Beijing,China
SCOPUS_ID:85029851990,Peking University,Beijing,China
SCOPUS_ID:85029851990,University of Wollongong,Wollongong,Australia
SCOPUS_ID:84930087724,Wenzhou Medical College,Wenzhou,China
SCOPUS_ID:84946750608,Peking University,Beijing,China
SCOPUS_ID:84946750608,University of Wollongong,Wollongong,Australia
SCOPUS_ID:84910092381,Peking University,Beijing,China
SCOPUS_ID:84911386811,Peking University,Beijing,China
SCOPUS_ID:84911386811,Beijing Key Laboratory of Spatial Information Integration and Its Applications,Beijing,China
SCOPUS_ID:84911381491,Peking University,Beijing,China
SCOPUS_ID:84911381491,Peking University,Beijing,China
SCOPUS_ID:84867225183,Harbin Engineering University,Harbin,China
SCOPUS_ID:84867225183,Peking University,Beijing,China
SCOPUS_ID:84886323933,Peking University,Beijing,China
SCOPUS_ID:84886323933,Harbin Engineering University,Harbin,China
SCOPUS_ID:84869043653,Harbin Engineering University,Harbin,China
SCOPUS_ID:84922706169,Peking University,Beijing,China
SCOPUS_ID:84922706169,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84948798318,Peking University,Beijing,China
SCOPUS_ID:84948798318,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84912083605,Peking University,Beijing,China
SCOPUS_ID:84912083605,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84943356520,Peking University,Beijing,China
SCOPUS_ID:84941076373,Peking University,Beijing,China
SCOPUS_ID:34547757415,Peking University,Beijing,China
SCOPUS_ID:34547757415,Peking University,Beijing,China
SCOPUS_ID:33645038353,Peking University,Beijing,China
SCOPUS_ID:24344478656,Peking University,Beijing,China
SCOPUS_ID:85017411412,Peking University,Beijing,China
SCOPUS_ID:84983396488,Peking University,Beijing,China
SCOPUS_ID:84907597977,Peking University,Beijing,China
SCOPUS_ID:84907597977,Peking University,Beijing,China
SCOPUS_ID:84907597977,National Urological Cancer Center,Beijing,China
SCOPUS_ID:85017660214,Peking University,Beijing,China
SCOPUS_ID:85017660214,University of Arizona,Tucson,United States
SCOPUS_ID:85017660214,University of Utah,Salt Lake City,United States
SCOPUS_ID:85015072105,Ministry of Land and Resources P.R.C.,Beijing,China
SCOPUS_ID:85015072105,"China University of Geosciences, Wuhan",Wuhan,China
SCOPUS_ID:85015072105,Chang'an University,Xi'an,China
SCOPUS_ID:84976464633,Peking University,Beijing,China
SCOPUS_ID:85011559318,Peking University,Beijing,China
SCOPUS_ID:85011559318,First Affiliated Hospital of Zhengzhou University,Zhengzhou,China
SCOPUS_ID:84906071000,Peking University,Beijing,China
SCOPUS_ID:84878683824,Peking University,Beijing,China
SCOPUS_ID:85016114449,Peking University,Beijing,China
SCOPUS_ID:85016117172,Peking University,Beijing,China
SCOPUS_ID:84927763814,Peking University,Beijing,China
SCOPUS_ID:85028619668,Peking University,Beijing,China
SCOPUS_ID:85028619668,Shanghai Jiao Tong University,Shanghai,China
SCOPUS_ID:84933574877,Peking University,Beijing,China
SCOPUS_ID:84933574877,Cooperative Medianet Innovation Center,Shanghai,China
