scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:42549110794,,Effect of microencapsulation technique in the apoptosis of human chromaffin cells and mouse melanoma cells,2-s2.0-42549110794,0,Chen J.,Journal,2008-02-05,5 February 2008,,,16738225,6,1017-1021,Journal of Clinical Rehabilitative Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/42549110794,12,ar,Article
SCOPUS_ID:84982309245,7516973,Influence of nitrogen buffering on oxygen in indium-tin-oxide capped resistive random access memory with NH3 treatment,2-s2.0-84982309245,0,Chen J.,Conference Proceeding,2016-07-21,21 July 2016,10.1109/ASICON.2015.7516973,,,,,"Proceedings - 2015 IEEE 11th International Conference on ASIC, ASICON 2015",http://api.elsevier.com/content/abstract/scopus_id/84982309245,,cp,Conference Paper
SCOPUS_ID:84946559842,7244198,Nitrogen Buffering Effect on Oxygen in Indium-Tin-Oxide-Capped Resistive Random Access Memory with NH<inf>3</inf>Treatment,2-s2.0-84946559842,8,Chen J.,Journal,2015-11-01,1 November 2015,10.1109/LED.2015.2477163,,07413106,11,1138-1141,IEEE Electron Device Letters,http://api.elsevier.com/content/abstract/scopus_id/84946559842,36,ar,Article
SCOPUS_ID:38149001550,,Multi-agent design of urban oriented traffic integration control system,2-s2.0-38149001550,0,Zhang F.,Book Series,2007-12-01,2007,,16113349,03029743,,386-393,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/38149001550,4743 LNCS,cp,Conference Paper
SCOPUS_ID:0030173273,,Study of optical and magneto-optical anisotropy of the Cd1-xMnxTe crystal,2-s2.0-0030173273,1,Chen L.,Journal,1996-06-01,June 1996,10.1016/0038-1098(96)00011-7,,00381098,9,829-833,Solid State Communications,http://api.elsevier.com/content/abstract/scopus_id/0030173273,98,ar,Article
SCOPUS_ID:84893908106,892351,Anti-reflection properties of spherical top nanowire arrays for solar cell applications,2-s2.0-84893908106,0,Tao F.,Conference Proceeding,2013-12-01,2013,10.1117/12.2033803,1996756X,0277786X,,,Proceedings of SPIE - The International Society for Optical Engineering,http://api.elsevier.com/content/abstract/scopus_id/84893908106,8923,cp,Conference Paper
SCOPUS_ID:84875873397,85641O,Optimized biomimetic antireflection nanostructure for photovoltaic applications,2-s2.0-84875873397,0,Tao F.,Conference Proceeding,2012-12-01,2012,10.1117/12.999648,,0277786X,,,Proceedings of SPIE - The International Society for Optical Engineering,http://api.elsevier.com/content/abstract/scopus_id/84875873397,8564,cp,Conference Paper
SCOPUS_ID:1642512389,,Serum lysophosphatidic acid concentrations measured by dot immunogold filtration assay in patients with acute myocardial infarction,2-s2.0-1642512389,36,Chen X.,Journal,2003-12-01,2003,10.1080/00365510310003265,,00365513,7-8,497-503,Scandinavian Journal of Clinical and Laboratory Investigation,http://api.elsevier.com/content/abstract/scopus_id/1642512389,63,ar,Article
SCOPUS_ID:0034618235,,Production and application of LPA polyclonal antibody,2-s2.0-0034618235,19,Chen J.,Journal,2000-08-07,7 August 2000,10.1016/S0960-894X(00)00325-5,,0960894X,15,1691-1693,Bioorganic and Medicinal Chemistry Letters,http://api.elsevier.com/content/abstract/scopus_id/0034618235,10,ar,Article
SCOPUS_ID:84920406822,,A snapback-free shorted-anode insulated gate bipolar transistor with an N-path structure,2-s2.0-84920406822,0,Chen J.,Journal,2015-01-01,February 2015,10.1016/j.spmi.2014.11.034,10963677,07496036,,201-209,Superlattices and Microstructures,http://api.elsevier.com/content/abstract/scopus_id/84920406822,78,ar,Article
SCOPUS_ID:84946685923,7021541,A low loss SOI lateral trench IGBT and superjunction device with insulated trench barrier,2-s2.0-84946685923,0,Meng H.,Conference Proceeding,2014-01-23,23 January 2014,10.1109/ICSICT.2014.7021541,,,,,"Proceedings - 2014 IEEE 12th International Conference on Solid-State and Integrated Circuit Technology, ICSICT 2014",http://api.elsevier.com/content/abstract/scopus_id/84946685923,,cp,Conference Paper
SCOPUS_ID:84874353325,,Spontaneous remission of Pneumocystis jiroveci pneumonia in 2 non-AIDS immunocompromised patients,2-s2.0-84874353325,0,Mu X.,Journal,2013-01-05,5 January 2013,10.3760/cma.j.issn.0366-6999.20122547,,03666999,1,184-185,Chinese Medical Journal,http://api.elsevier.com/content/abstract/scopus_id/84874353325,126,ar,Article
SCOPUS_ID:84871432057,,Clinical feature analysis of 190 patients with anti-neutrophil cytoplasmic antibodies associated vasculitis,2-s2.0-84871432057,0,Chen J.,Journal,2009-09-29,29 September 2009,10.3760/cma.j.issn.0376-2491.2009.36.010,,03762491,36,2548-2551,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84871432057,89,ar,Article
SCOPUS_ID:85032954919,,Seasonal and spatial dynamics of denitrification rate and denitrifier community in constructed wetland treating polluted river water,2-s2.0-85032954919,0,Li B.,Journal,2018-01-01,January 2018,10.1016/j.ibiod.2017.10.008,,09648305,,143-151,International Biodeterioration and Biodegradation,http://api.elsevier.com/content/abstract/scopus_id/85032954919,126,ar,Article
SCOPUS_ID:85032499507,,Aerobic and anaerobic methanotrophic communities in urban landscape wetland,2-s2.0-85032499507,0,Chen S.,Journal,2017-10-28,28 October 2017,10.1007/s00253-017-8592-y,14320614,01757598,,1-13,Applied Microbiology and Biotechnology,http://api.elsevier.com/content/abstract/scopus_id/85032499507,,ip,Article in Press
SCOPUS_ID:84983454058,ICSSC 233,Interference modeling and analysis for inclined projective multiple beams of GEO satellite communication systems,2-s2.0-84983454058,2,Zheng W.,Conference Proceeding,2012-01-01,2012,,,,,,"30th AIAA International Communications Satellite System Conference (ICSSC), 2012",http://api.elsevier.com/content/abstract/scopus_id/84983454058,,cp,Conference Paper
SCOPUS_ID:84881379220,,A novel closed-loop power control method for CDMA satellite systems,2-s2.0-84881379220,0,Meng F.,Conference Proceeding,2011-12-01,2011,10.2514/6.2011-8055,,,,,"29th AIAA International Communications Satellite Systems Conference 2011, ICSSC-2011",http://api.elsevier.com/content/abstract/scopus_id/84881379220,,cp,Conference Paper
SCOPUS_ID:84855860075,,A clinical study of a laser fluorescence device for the detection of approximal caries in primary molars,2-s2.0-84855860075,11,Chen J.,Journal,2012-03-01,March 2012,10.1111/j.1365-263X.2011.01180.x,1365263X,09607439,2,132-138,International Journal of Paediatric Dentistry,http://api.elsevier.com/content/abstract/scopus_id/84855860075,22,ar,Article
SCOPUS_ID:84930905450,,A study of a laser fluorescence device for assessing caries removal in primary teeth in vitro,2-s2.0-84930905450,1,Chen J.,Journal,2011-10-01,1 October 2011,,,10001182,5,457-460,Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84930905450,29,ar,Article
SCOPUS_ID:84928243559,e0123713,Positively-charged semi-tunnel is a structural and surface characteristic of polyphosphate-binding proteins: An in-silico study,2-s2.0-84928243559,5,Wei Z.,Journal,2015-04-16,16 April 2015,10.1371/journal.pone.0123713,19326203,,4,,PLoS ONE,http://api.elsevier.com/content/abstract/scopus_id/84928243559,10,ar,Article
SCOPUS_ID:84939438998,,Ischemia preconditioning protects astrocytes from ischemic injury through 14-3-3¦Ã,2-s2.0-84939438998,2,Pang Y.,Journal,2015-01-01,1 October 2015,10.1002/jnr.23574,10974547,03604012,10,1507-1518,Journal of Neuroscience Research,http://api.elsevier.com/content/abstract/scopus_id/84939438998,93,ar,Article
SCOPUS_ID:0030079916,,Experimental study of Magnetic effect on hemo-rheological properties in cavia porcellus,2-s2.0-0030079916,0,Zhou C.,Journal,1996-02-01,February 1996,,,03722112,2,1-5,Tien Tzu Hsueh Pao/Acta Electronica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0030079916,24,ar,Article
SCOPUS_ID:0029976206,,Experimental study of magnetic effect on hemo-rheological properties in cavia porcellus,2-s2.0-0029976206,1,Zhou C.,Journal,1996-01-01,1996,,,02588021,1,1-5,Chinese Journal of Biomedical Engineering,http://api.elsevier.com/content/abstract/scopus_id/0029976206,15,ar,Article
SCOPUS_ID:0036526656,,Novel all-optical wavelength converter based on self-pump four-wave mixing,2-s2.0-0036526656,0,Chen J.,Journal,2002-04-01,April 2002,,,10042822,2,139-143,Chinese Journal of Lasers B (English Edition),http://api.elsevier.com/content/abstract/scopus_id/0036526656,11,ar,Article
SCOPUS_ID:0034240809,,High efficiency wavelength conversion scheme based on four wave mixing in a semiconductor optical amplifier,2-s2.0-0034240809,0,Chen J.,Journal,2000-08-01,August 2000,,,10066748,3,6-8,High Technology Letters,http://api.elsevier.com/content/abstract/scopus_id/0034240809,6,ar,Article
SCOPUS_ID:42749108400,076002,Glueball spectrum based on a rigorous three-dimensional relativistic equation for two-gluon bound states. I. Derivation of the relativistic equation,2-s2.0-42749108400,0,Su J.,Journal,2004-12-01,2004,10.1103/PhysRevD.69.076002,,05562821,7,,Physical Review D,http://api.elsevier.com/content/abstract/scopus_id/42749108400,69,ar,Article
SCOPUS_ID:79952206939,,Study on the atmospheric stability class over different surface conditions,2-s2.0-79952206939,0,Kang L.,Journal,2011-01-01,January 2011,,,04798023,1,66-70,Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://api.elsevier.com/content/abstract/scopus_id/79952206939,47,ar,Article
SCOPUS_ID:79952203491,,"Numerical analysis and simulation of characteristics of atmospheric diffusion in coastal area of Zhangzhou, Fujian",2-s2.0-79952203491,1,Kang L.,Journal,2011-01-01,January 2011,,,04798023,1,71-78,Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,http://api.elsevier.com/content/abstract/scopus_id/79952203491,47,ar,Article
SCOPUS_ID:85019111832,,Application of vibration response imaging technology in patients with community-acquired pneumonia before and after the treatment,2-s2.0-85019111832,0,Jiang H.,Journal,2017-06-01,June 2017,10.3892/etm.2017.4419,17921015,17920981,6,3433-3437,Experimental and Therapeutic Medicine,http://api.elsevier.com/content/abstract/scopus_id/85019111832,13,ar,Article
SCOPUS_ID:84938562425,,"Evaluation of vibration response imaging (VRI) technique and difference in VRI indices among non-smokers, active smokers, and passive smokers",2-s2.0-84938562425,0,Jiang H.,Journal,2015-07-27,27 July 2015,10.12659/MSM.894335,16433750,12341010,,2170-2177,Medical Science Monitor,http://api.elsevier.com/content/abstract/scopus_id/84938562425,21,ar,Article
SCOPUS_ID:85020902887,,"Cardiorespiratory responses of air filtration: A randomized crossover intervention trial in seniors living in Beijing: Beijing Indoor Air Purifier StudY, BIAPSY",2-s2.0-85020902887,0,Shao D.,Journal,2017-12-15,15 December 2017,10.1016/j.scitotenv.2017.06.095,18791026,00489697,,541-549,Science of the Total Environment,http://api.elsevier.com/content/abstract/scopus_id/85020902887,603-604,ar,Article
SCOPUS_ID:85021849232,,Airway oxidative stress and inflammation markers in chronic obstructive pulmonary diseases(COPD) patients are linked with exposure to traffic-related air pollution: a panel study,2-s2.0-85021849232,0,Chen J.,Journal,2016-05-01,1 May 2016,10.3760/cma.j.issn.0253-9624.2016.05.005,,02539624,5,411-417,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],http://api.elsevier.com/content/abstract/scopus_id/85021849232,50,ar,Article
SCOPUS_ID:84861746960,,The potential role of a self-management intervention for benign prostate hyperplasia,2-s2.0-84861746960,6,Chen Y.,Journal,2012-06-01,June 2012,10.1016/j.urology.2011.11.091,15279995,00904295,6,1385-1388,Urology,http://api.elsevier.com/content/abstract/scopus_id/84861746960,79,ar,Article
SCOPUS_ID:79952989698,,Prevalence and risk factors of nocturia and nocturia-related quality of life in the Chinese population,2-s2.0-79952989698,11,Zhang X.,Journal,2011-03-01,March 2011,10.1159/000321895,,00421138,2,173-178,Urologia Internationalis,http://api.elsevier.com/content/abstract/scopus_id/79952989698,86,ar,Article
SCOPUS_ID:84862532222,,Three cases of acute gastroenteritis caused by high-level macrolideresistant Campylobacter: Drug resistance mechanisms and clinical characteristics,2-s2.0-84862532222,0,Chen J.,Journal,2012-07-01,July 2012,10.3109/00365548.2012.656319,16511980,00365548,7,541-543,Scandinavian Journal of Infectious Diseases,http://api.elsevier.com/content/abstract/scopus_id/84862532222,44,ar,Article
SCOPUS_ID:79957570468,,"Campylobacter enteritis in adult patients with acute diarrhea from 2005 to 2009 in Beijing, China",2-s2.0-79957570468,11,Chen J.,Journal,2011-05-20,20 May 2011,10.3760/cma.j.issn.0366-6999.2011.10.013,,03666999,10,1508-1512,Chinese Medical Journal,http://api.elsevier.com/content/abstract/scopus_id/79957570468,124,ar,Article
SCOPUS_ID:33751107723,,Epidemiology of obesity and overweight and relation thereof to the prevalence of hypertension in 14 provinces/municipality in China,2-s2.0-33751107723,7,Chen J.,Journal,2005-12-01,2005,,,03762491,40,2830-2834,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/33751107723,85,ar,Article
SCOPUS_ID:33846833576,,A comparison between spontaneous electroencephalographic activities induced by morphine and morphine-related environment in rats,2-s2.0-33846833576,5,Zuo Y.,Journal,2007-03-09,9 March 2007,10.1016/j.brainres.2006.11.099,,00068993,1,88-101,Brain Research,http://api.elsevier.com/content/abstract/scopus_id/33846833576,1136,ar,Article
SCOPUS_ID:81355132189,6066801,Fabrication and in-situ evaluation of copper TSV interconnection,2-s2.0-81355132189,2,Ma S.,Conference Proceeding,2011-11-22,2011,10.1109/ICEPT.2011.6066801,,,,114-117,ICEPT-HDP 2011 Proceedings - 2011 International Conference on Electronic Packaging Technology and High Density Packaging,http://api.elsevier.com/content/abstract/scopus_id/81355132189,,cp,Conference Paper
SCOPUS_ID:81355142665,6066802,Process development of multi-layer stacked chip module,2-s2.0-81355142665,4,Ma S.,Conference Proceeding,2011-11-22,2011,10.1109/ICEPT.2011.6066802,,,,118-120,ICEPT-HDP 2011 Proceedings - 2011 International Conference on Electronic Packaging Technology and High Density Packaging,http://api.elsevier.com/content/abstract/scopus_id/81355142665,,cp,Conference Paper
SCOPUS_ID:0031886118,,The surface chemistry of hybrid nanometer-sized particles. I. Photochemical deposition of gold on ultrafine TiO<inf>2</inf> particles,2-s2.0-0031886118,109,Wang C.,Journal,1998-01-01,1 January 1998,10.1016/S0927-7757(97)00086-1,,09277757,1-3,271-280,Colloids and Surfaces A: Physicochemical and Engineering Aspects,http://api.elsevier.com/content/abstract/scopus_id/0031886118,131,ar,Article
SCOPUS_ID:0031571113,,The surface chemistry of hybrid nanometer-sized particles II. Characterization and microstructure of Au clusters supported on TiO<inf>2</inf>,2-s2.0-0031571113,42,Wang C.,Journal,1997-07-15,15 July 1997,10.1006/jcis.1997.4976,,00219797,2,464-470,Journal of Colloid and Interface Science,http://api.elsevier.com/content/abstract/scopus_id/0031571113,191,ar,Article
SCOPUS_ID:84988345516,,Anti-inflammatory activities of fenoterol through ¦Â-arrestin-2 and inhibition of AMPK and NF-¦ÊB activation in AICAR-induced THP-1 cells,2-s2.0-84988345516,0,Wang W.,Journal,2016-12-01,1 December 2016,10.1016/j.biopha.2016.09.044,19506007,07533322,,185-190,Biomedicine and Pharmacotherapy,http://api.elsevier.com/content/abstract/scopus_id/84988345516,84,ar,Article
SCOPUS_ID:84934281067,58,A meta-analysis of the association between IL28B polymorphisms and infection susceptibility of hepatitis B virus in Asian population,2-s2.0-84934281067,3,Chen J.,Journal,2015-05-12,"May 12, 2015",10.1186/s12876-015-0286-2,1471230X,,1,,BMC Gastroenterology,http://api.elsevier.com/content/abstract/scopus_id/84934281067,15,ar,Article
SCOPUS_ID:85021400955,016010,Two-photon transition form factor of c c quarkonia,2-s2.0-85021400955,1,Chen J.,Journal,2017-01-31,31 January 2017,10.1103/PhysRevD.95.016010,24700029,24700010,1,,Physical Review D,http://api.elsevier.com/content/abstract/scopus_id/85021400955,95,ar,Article
SCOPUS_ID:84969835218,094019,Phase diagram and thermal properties of strong-interaction matter,2-s2.0-84969835218,5,Gao F.,Journal,2016-05-20,20 May 2016,10.1103/PhysRevD.93.094019,24700029,24700010,9,,Physical Review D,http://api.elsevier.com/content/abstract/scopus_id/84969835218,93,ar,Article
SCOPUS_ID:77952496299,5440335,Face-recognition hardware implementation based on SOPC,2-s2.0-77952496299,1,He C.,Conference Proceeding,2010-05-24,2010,,,17389445,,1595-1599,"International Conference on Advanced Communication Technology, ICACT",http://api.elsevier.com/content/abstract/scopus_id/77952496299,2,cp,Conference Paper
SCOPUS_ID:77952498282,5440338,The hardware design and implementation for CAVLC and Exp-Golomb in H.264/AVC,2-s2.0-77952498282,7,Chen J.,Conference Proceeding,2010-05-24,2010,,,17389445,,1610-1613,"International Conference on Advanced Communication Technology, ICACT",http://api.elsevier.com/content/abstract/scopus_id/77952498282,2,cp,Conference Paper
